Master TS,Track Number,Track Name,Track Artist,File Label,Track Length,Speed,File Note?,SpeedBak,SpeedCompare,File Note for Track in Col B,File Note File,File Note Track,File Note TS,File Note (non-sync)
0.1143195725,35,Circuit Breaker,Decoder,start035: ID: Decoder - Circuit Breaker,0.005357608322,0.9989833056,no,0.9989833055663018,True,#N/A,d086-105.wav,,6295.547819,file note: resume from skip1
0.1196771809,36,The Reckoning,Slak & Snuggles,start036: ID: Slak & Snuggles - The Reckoning,0.004058841123,0.9988610396,no,0.9988610396048195,True,#N/A,d104-108b.wav,,6575.678316,file note: skip1
0.123736022,37,Input,Fierce & Nico,start037: ID: Fierce & Nico - Input,0.005634443831,0.9988877233,no,0.9988877232746375,True,#N/A,d104-108b.wav,,6577.118315,file note: skip1 resume
0.1293704658,38,Dark Fader,"Friends, Lovers & Family","start038: ID: Friends, Lovers & Family - Dark Fader",0.006216894028,0.9989038254,no,0.9989038253887998,True,#N/A,d104-108b.wav,,6581.245815,file note: skip2
0.1355873598,39,Promo5 Club Groove,Net Radio,start039: ID: Net Radio - Promo5 Club Groove,0.0003945390856,n/a,no,n/a,True,#N/A,d104-108b.wav,,6581.437816,file note: skip2 resume
0.1359818989,40,Hopeless,David Kristian,start040: ID: David Kristian - Hopeless,0.002499668843,0.9970687627,no,0.9970687626728698,True,#N/A,d104-108b.wav,,6596.362506,file note: skip3
0.1384815678,41,Strength,The Sonar Circle,start041: ID: The Sonar Circle - Strength,0.003809420174,1.000280163,no,1.0002801630096796,True,#N/A,d104-108b.wav,,6596.362566,file note: post-skip3 section i can't place
0.142290988,42,Science of Industry,Justin Tewn & Hunter A.D.,start042: ID: Justin Tewn & Hunter A.D. - Science of Industry,0.004842181134,0.9969483721,no,0.9969483720873906,True,#N/A,d104-108b.wav,,6596.408941,file note: skip4
0.1471331691,43,Waves (Kid Loops remix),Dave Wallace,start043: ID: Dave Wallace - Waves (Kid Loops remix),0.003531888727,0.9968560349,no,0.9968560348657081,True,#N/A,d104-108b.wav,,6596.792896,file note: post-skip4
0.1506650578,44,Retro,E-Z Rollers,start044: ID: E-Z Rollers - Retro,0.005417103275,1.001000948,no,1.0010009482138011,True,#N/A,d104-108b.wav,,6604.193128,file note: skip5
0.1560821611,45,It's All Gone Sideways,Dr S Gachet,start045: ID: Dr S Gachet - It's All Gone Sideways,0.003464383125,0.9968461658,no,0.9968461658242739,True,#N/A,d104-108b.wav,,6605.633196,file note: skip5 resume
0.1595465442,46,The Beckoning,Arcon 2,start046: ID: Arcon 2 - The Beckoning,0.003824731076,0.9958045881,no,0.9958045881408828,True,#N/A,d104-108b.wav,,6610.717374,file note: more skips from here to rest of file - do not use file
0.1633712753,47,Realism,Alpha Omega,start047: ID: Alpha Omega - Realism,0.004774767164,0.9968678699,no,0.9968678698639964,True,#N/A,d187-216b.wav,,12406.13901,file note: SKIP
0.1681460425,48,Her Spectre Above Me Look,Downpour,start048: ID: Downpour - Her Spectre Above Me Look,0.002060185185,0.9968354496,no,0.9968354495732623,True,#N/A,d187-216b.wav,,12406.13901,file note: skip length 9:31.296
0.1702062276,49,Falling.mp3,G-Money,start049: ID: G-Money - Falling.mp3,0.005219907407,0.9968092018,no,0.9968092018191268,True,#N/A,d187-216b.wav,,12977.43507,file note: skip resume here
0.175426135,50,Cairo.mp3,DJ 3D,start050: ID: DJ 3D - Cairo.mp3,0.004166666667,0.9968348991,no,0.9968348990706255,True,,d228-247.wav,,13596.90259,file note: skip (not present in d-14Nov10-c or d217-242)
0.1795928017,51,Nightrider.mp3,E-Sassin,start051: ID: E-Sassin - Nightrider.mp3,0.003819444444,0.9968383503,no,0.9968383503445583,True,,d228-247.wav,,13659.62007,file note: post-skip in sync with d-14Nov10-c from here
0.1834122462,52,Diet for Murder,B-Boy 3000,start052: ID: B-Boy 3000 - Diet for Murder,0.002901230336,0.9968469827,no,0.9968469826995309,True,,d228-247.wav,,13659.62007,file note: sync d228-247.wav 13253.051068 verified d-14Nov10-c -- ALIGNED HERE
0.1863134765,53,Promo6 Peace,Net Radio,start053: ID: Net Radio - Promo6 Peace,0.0002828556481,n/a,no,n/a,True,,d228-247.wav,,14625.37551,file note: skip ahead 2.503s (and skipping over orphan .007s)
0.1865963321,54,Dreams of Heaven,Codename John,start054: ID: Codename John - Dreams of Heaven,0.004244520683,0.9961129187,no,0.9961129187053988,True,,d228-247.wav,,14627.8652,"file note: orphan .007s between skips, cannot place, just mute (amplify -50)"
0.1908408528,55,Secrets,John B,start055: ID: John B - Secrets,0.006173217882,0.9961183329,no,0.9961183328523115,True,,d228-247.wav,,14627.87832,file note: resume from skip
0.1970140707,56,Grey Odyssey,Optical,start056: ID: Optical - Grey Odyssey,0.00427120772,0.9961045783,no,0.9961045783456318,True,,d228-247.wav,,14644.76813,file note: skip
0.2012852784,57,Mute,Matrix,start057: ID: Matrix - Mute,0.003042783044,0.9960953136,no,0.9960953135521853,True,,d228-247.wav,,14645.15213,file note: resume from skip
0.2043280615,58,Deep Inside,Codename John,start058: ID: Codename John - Deep Inside,0.005457910729,0.9960877599,no,0.9960877599300164,True,,d228-247.wav,,14645.15213,file note: in approximate sync with d-14Nov10-d over this range
0.2097859722,59,Silver Blade,Dillinja,start059: ID: Dillinja - Silver Blade,0.004273143657,0.9960827633,no,0.9960827633212985,True,,d268-287.wav,,16704.29381,file note: SKIP
0.2140591159,60,Locust,Ed Rush & Fierce,start060: ID: Ed Rush & Fierce - Locust,0.006111108449,0.9960751694,no,0.9960751694219151,True,,d268-287.wav,,16704.29382,file note: SKIP ahead 1.440s
0.2201702243,61,Warned,Codename John feat. Grooverider,start061: ID: Codename John feat. Grooverider - Warned,0.004261753553,0.9960725318,no,0.9960725318367086,True,,d268-287.wav,,16705.73382,file note: skip resume
0.2244319779,62,Still,Boymerang,start062: ID: Boymerang - Still,0.005483632789,1.000233374,no,1.0002333736705358,True,,
0.2299156106,63,City Lights,Lemon D,start063: ID: Lemon D - City Lights,0.00472083625,0.9960651474,no,0.9960651473914773,True,,
0.2346364469,64,Promo7 Club Groove,Net Radio,start064: ID: Net Radio - Promo7 Club Groove,0.0003948971875,n/a,no,n/a,True,,
0.2350313441,65,Make Me Feel,Dr. Know,start065: ID: Dr. Know - Make Me Feel,0.008116804063,1.056514051,no,1.056514050701462,True,,
0.2431481481,67,Mystery Track 3 ?? Coo-ooo-ooh-ooh yeah song,,start067: ID: Mystery Track 3 ?? Coo-ooo-ooh-ooh yeah song,0.00212962963,n/a,,,,,
0.2452777778,68,Mystery Track 4 ?? Hey Man You Want A Tune song,,start068: ID: Mystery Track 4 ?? Hey Man You Want A Tune song,0.00255787037,n/a,,,,,
0.2478356481,69,Hypnotising / PFM,,start069: ID: Hypnotising / PFM,0.003356481481,n/a,,,,,
0.2511921296,70,Urban Style (Original Mix) / Dead Calm,,start070: ID: Urban Style (Original Mix) / Dead Calm,0.00369212963,n/a,,,,,
0.2548842593,71,Fokus / On Line (Original Mix),,start071: ID: Fokus / On Line (Original Mix),0.003136574074,n/a,,,,,
0.2580208333,72,Your Sound / J Majik,,start072: ID: Your Sound / J Majik,0.003136574074,n/a,,,,,
0.2611574074,73,On The Roof / Hidden Agenda,,start073: ID: On The Roof / Hidden Agenda,0.003275462963,n/a,,,,,
0.2644328704,74,Mystery Track 5,,start074: ID: Mystery Track 5,0.003125,n/a,,,,,
0.2675578704,75,Sea of Tears / Goldie,,start075: ID: Sea of Tears / Goldie,0.003368055556,n/a,,,,,
0.2709259259,76,Mystery Track 6 (drumline change),,start076: ID: Mystery Track 6 (drumline change),0.003587962963,n/a,,,,,
0.2745138889,77,The Angels Fell / Dillinja,,start077: ID: The Angels Fell / Dillinja,0.002881944444,n/a,,,,,
0.2773958333,78,Ja Know Ya Big / Dillinja,,start078: ID: Ja Know Ya Big / Dillinja,0.003564814815,n/a,,,,,
0.2809606481,79,The Flute Tune / Hidden Agenda Is It Love?,,start079: ID: The Flute Tune / Hidden Agenda Is It Love?,0.005324074074,n/a,,,,,
0.2862847222,80,The Spectrum / Wax Doctor,,start080: ID: The Spectrum / Wax Doctor,0.002476851852,n/a,,,,,
0.2887615741,81,Universal Horn (J. Majik Remix) / JMJ & Richie ,,start081: ID: Universal Horn (J. Majik Remix) / JMJ & Richie ,0.003287037037,n/a,,,,,
0.2920486111,82,Alien Resident / Kid Loops,,start082: ID: Alien Resident / Kid Loops,0.002326388889,n/a,,,,,
0.294375,83,Pass Agent / Luger,,start083: ID: Pass Agent / Luger,0.001840277778,n/a,,,,,
0.2962152778,84,Mystery Track 7 (15:21.776 in new aup),,start084: ID: Mystery Track 7 (15:21.776 in new aup),0.00380787037,n/a,,,,,
0.3000231481,85,Mystery Track 8,,start085: ID: Mystery Track 8,0.003935185185,n/a,,,,,
0.3039583333,86,Mystery Track 9,,start086: ID: Mystery Track 9,0.002604166667,n/a,,,,,
0.3065625,87,Rite of Spring (Doc Scott Remix) / System 7,,start087: ID: Rite of Spring (Doc Scott Remix) / System 7,0.004456018519,n/a,,,,,
0.3110185185,88,Omen (Director's Cut) / Makai (vs. Nico),,start088: ID: Omen (Director's Cut) / Makai (vs. Nico),0.003136574074,n/a,,,,,
0.3141550926,89,Mystery Track 10,,start089: ID: Mystery Track 10,0.002465277778,n/a,,,,,
0.3166203704,90,Home (Jedi Knights Remix (Drowning In Time)) /,,start090: ID: Home (Jedi Knights Remix (Drowning In Time)) /,0.001909722222,n/a,,,,,
0.3185300926,91,Mystery Track 11,,start091: ID: Mystery Track 11,#VALUE!,n/a,,,,,
#VALUE!,,,,,#VALUE!,n/a,,,,,
#VALUE!,,,,,#VALUE!,n/a,,,,,
#VALUE!,,,,,#VALUE!,n/a,,,,,
#VALUE!,,,,,#VALUE!,n/a,,,,,
#VALUE!,,,,,#VALUE!,n/a,,,,,
